id	command	purpose	exit_code	log	log_sha256	duration_s	host	utc	last_line
A-11	semgrep --version 	semgrep	0	docs/audit/logs/phaseA/semgrep.log	c99a9c3430b553033475ff0535bea568ea03d4c58838cfb3d86c9094be8c65f1	1.377	x86_64 Linux 6.18.44-fc-v22 Intel(R) Xeon(R) Processor @ 2.10GHz 4cpu	2026-09-02T05:55:31Z	1.176.0
A-12	cppcheck --version 	cppcheck	0	docs/audit/logs/phaseA/cppcheck.log	e458f60048e8bafd7420b246d7a1e99dc5b9af74b7c0ad92ba3b5940508c5e63	0.005	x86_64 Linux 6.18.44-fc-v22 Intel(R) Xeon(R) Processor @ 2.10GHz 4cpu	2026-09-02T05:55:31Z	Cppcheck 2.13.0
A-13	clang-tidy --version 	clang-tidy	0	docs/audit/logs/phaseA/clang-tidy.log	cfb9286322cccef53a692448cf4007a998d186dfb8e8313d317390a95eeb10f1	0.025	x86_64 Linux 6.18.44-fc-v22 Intel(R) Xeon(R) Processor @ 2.10GHz 4cpu	2026-09-02T05:55:31Z	  Optimized build.
A-14	bash -c /tmp/claude-0/-home-user-AMA-Cryptography/7da6a6a3-7996-5d8d-a052-37df782d45a9/scratchpad/codeql/codeql/codeql\ version\ 2\>/dev/null\ \|\ grep\ -v\ JAVA_TOOL\;\ /tmp/claude-0/-home-user-AMA-Cryptography/7da6a6a3-7996-5d8d-a052-37df782d45a9/scratchpad/codeql/codeql/codeql\ resolve\ languages\ 2\>/dev/null\ \|\ grep\ -E\ \'\^\(python\|cpp\|actions\)\ \'\ \|\ cut\ -d\'\ \'\ -f1 	CodeQL CLI (bundle downloaded this session; path via AUDIT_CODEQL)	0	docs/audit/logs/phaseA/codeql.log	50b9a0e670c0f2426f13a3372b2fd0b0e15327ce9f7db698def0e2017f189503	1.804	x86_64 Linux 6.18.44-fc-v22 Intel(R) Xeon(R) Processor @ 2.10GHz 4cpu	2026-09-02T05:55:33Z	cpp
A-15	bash -c mypy\ --version\;\ ruff\ --version\;\ black\ --version\ \|\ head\ -1\;\ bandit\ --version\ \|\ head\ -1 	mypy ruff black bandit	0	docs/audit/logs/phaseA/pytools.log	2d5b4036eb1761b62530c6cf35805859624ef72abe44a0c55f2913a955c26db9	0.392	x86_64 Linux 6.18.44-fc-v22 Intel(R) Xeon(R) Processor @ 2.10GHz 4cpu	2026-09-02T05:55:34Z	bandit 1.9.4
A-16	bash -c softhsm2-util\ --version\;\ ls\ -la\ /usr/lib/softhsm/libsofthsm2.so\;\ python3\ -c\ \"import\ PyKCS11\;\ print\(\\\"PyKCS11\\\"\,\ PyKCS11.__version__\ if\ hasattr\(PyKCS11\,\ \\\"__version__\\\"\)\ else\ \\\"ok\\\"\)\"\;\ pkcs11-tool\ --version\ 2\>\&1\ \|\ head\ -1 	softhsm2 + PyKCS11 + pkcs11-tool	0	docs/audit/logs/phaseA/softhsm.log	cecdf97c57c922aa5eb877b34fe6726e6f70fc11547e4a3fbd68f2894f58ea5b	0.045	x86_64 Linux 6.18.44-fc-v22 Intel(R) Xeon(R) Processor @ 2.10GHz 4cpu	2026-09-02T05:55:34Z	pkcs11-tool: unrecognized option '--version'
A-17	bash -c sigstore\ --version\;\ /tmp/claude-0/-home-user-AMA-Cryptography/7da6a6a3-7996-5d8d-a052-37df782d45a9/scratchpad/bin/cosign\ version\ 2\>\&1\ \|\ grep\ -E\ \'GitVersion\|GitCommit\' 	sigstore python client + cosign	0	docs/audit/logs/phaseA/sigstore.log	c1b1b352197789840a2e3267d879a907d2378289bcd247713b0c259cc59cc943	0.516	x86_64 Linux 6.18.44-fc-v22 Intel(R) Xeon(R) Processor @ 2.10GHz 4cpu	2026-09-02T05:55:34Z	GitCommit:     9a4cfe1aae777984c07ce373d97a65428bbff734
A-18	bash -c command\ -v\ gh\ \|\|\ \{\ echo\ \"gh\ ABSENT\"\;\ exit\ 3\;\ \} 	gh CLI (expected absent; GitHub reached via MCP)	3	docs/audit/logs/phaseA/gh.log	a77c8a16b61018701d4e74d95abf727dff151d081ced10e7b86dc5ca371c2ebf	0.003	x86_64 Linux 6.18.44-fc-v22 Intel(R) Xeon(R) Processor @ 2.10GHz 4cpu	2026-09-02T05:55:34Z	gh ABSENT
A-19	bash -c python3\ -c\ \"import\ mutmut\,\ importlib.metadata\ as\ m\;\ print\(\\\"mutmut\\\"\,\ m.version\(\\\"mutmut\\\"\)\)\" 	mutmut	0	docs/audit/logs/phaseA/mutmut.log	24d8230807c99d9afc2ff18d9689bc3487c4d230e4059035ebf143fb43a60edc	0.077	x86_64 Linux 6.18.44-fc-v22 Intel(R) Xeon(R) Processor @ 2.10GHz 4cpu	2026-09-02T05:55:35Z	mutmut 3.7.0
A-20	bash -c python3\ --version\;\ pytest\ --version\;\ python3\ -c\ \"import\ hypothesis\,\ Cython\,\ numpy\,\ scipy\;\ print\(hypothesis.__version__\,\ Cython.__version__\,\ numpy.__version__\,\ scipy.__version__\)\" 	python, pytest, hypothesis, Cython, numpy, scipy	0	docs/audit/logs/phaseA/python.log	59f64ec9840db9957c6e2ac4bbec56ee30a1b7b9a71a3f86ee9a7efb7737bb76	0.366	x86_64 Linux 6.18.44-fc-v22 Intel(R) Xeon(R) Processor @ 2.10GHz 4cpu	2026-09-02T05:55:35Z	6.167.1 3.3.0 2.4.6 1.17.1
A-21	bash -c for\ u\ in\ https://raw.githubusercontent.com/usnistgov/ACVP-Server/master/README.md\ https://raw.githubusercontent.com/C2SP/wycheproof/master/README.md\ https://csrc.nist.gov/\ https://pypi.org/simple/pip/\ https://files.pythonhosted.org/\ https://rekor.sigstore.dev/api/v1/log\ https://tuf-repo-cdn.sigstore.dev/1.root.json\ https://api.github.com/\ https://github.com/\ https://registry-1.docker.io/v2/\ https://www.rfc-editor.org/\;\ do\ printf\ \"%-70s\ \"\ \"\$u\"\;\ curl\ -sS\ -o\ /dev/null\ -w\ \"%\{http_code\}\\n\"\ --max-time\ 30\ \"\$u\"\ \|\|\ echo\ \"curl-fail\"\;\ done 	network: corpora and package indexes the suite gates on	0	docs/audit/logs/phaseA/network.log	f3c230f5b0636fe29a6b7a087ad28e66403e0d7c00c79777c70aca61da44ed49	2.586	x86_64 Linux 6.18.44-fc-v22 Intel(R) Xeon(R) Processor @ 2.10GHz 4cpu	2026-09-02T05:55:38Z	https://www.rfc-editor.org/                                            200
A-22	bash -c docker\ version\ 2\>\&1\ \|\ head\ -3\;\ docker\ info\ \>/dev/null\ 2\>\&1\ \&\&\ echo\ daemon-up\ \|\|\ echo\ daemon-DOWN 	docker	0	docs/audit/logs/phaseA/docker.log	f4a9067deab4e34fa7407aa92b11afa64ffdad2a5918e839594ca6f8454aa13b	0.093	x86_64 Linux 6.18.44-fc-v22 Intel(R) Xeon(R) Processor @ 2.10GHz 4cpu	2026-09-02T05:55:38Z	daemon-up
A-23	bash -c for\ f\ in\ avx2\ avx512f\ avx512vl\ avx512bw\ avx512ifma\ vaes\ vpclmulqdq\ gfni\ sha_ni\ avx512_fp16\ amx_tile\ sve\ sve2\;\ do\ printf\ \"%-12s\ \"\ \$f\;\ lscpu\ \|\ grep\ -q\ -w\ \"\$f\"\ \&\&\ echo\ present\ \|\|\ echo\ ABSENT\;\ done\;\ echo\ \"os:\ \$\(uname\ -s\)\ \(no\ Windows\,\ no\ macOS\,\ no\ real\ HSM\,\ no\ AArch64\ silicon\)\" 	x86 ISA extensions present on this host (lscpu flags)	0	docs/audit/logs/phaseA/hw-flags.log	3bfe53913528cf697b0a01b66262c8806605179c2b333930591edd87f1d3521a	0.040	x86_64 Linux 6.18.44-fc-v22 Intel(R) Xeon(R) Processor @ 2.10GHz 4cpu	2026-09-02T05:55:38Z	os: Linux (no Windows, no macOS, no real HSM, no AArch64 silicon)
A-24	bash -c cd\ build-release\ \&\&\ ctest\ -N\ \|\ tail\ -1\ \&\&\ ctest\ -j4\ 2\>\&1\ \|\ grep\ -E\ \"tests\ passed\|Total\ Test\ time\|Skipped\" 	Release C build + ctest (baseline, this host)	0	docs/audit/logs/phaseA/ctest-release.log	f5df5f01072d1c9986fa88a508b4ad1c39e8b2a5d407b1ab2634ec0fdda14427	7.508	x86_64 Linux 6.18.44-fc-v22 Intel(R) Xeon(R) Processor @ 2.10GHz 4cpu	2026-09-02T05:55:45Z	  73 - test_sha256_neon_kat (Skipped)
F-01	bash -c ldd\ build-release/lib/libama_cryptography.so.5.0.0\;\ echo\ \"---\"\;\ readelf\ -d\ build-release/lib/libama_cryptography.so.5.0.0\ \|\ grep\ -E\ \"NEEDED\|SONAME\" 	linker-level independence: ldd of the shipped shared library	0	docs/audit/logs/phaseF/ldd-libama.log	f9b7f54e3b9fc82cb404804364809f5fcb3b72a3c6e39cfc5aa10e26b487384d	0.019	x86_64 Linux 6.18.44-fc-v22 Intel(R) Xeon(R) Processor @ 2.10GHz 4cpu	2026-09-02T06:15:02Z	 0x000000000000000e (SONAME)             Library soname: [libama_cryptography.so.5]
F-02	bash -c nm\ -D\ --undefined-only\ build-release/lib/libama_cryptography.so.5.0.0\ \|\ awk\ \"\{print\ \\\$NF\}\"\ \|\ sort\ -u\ \|\ tee\ /dev/stderr\ \|\ grep\ -ciE\ \"\^\(EVP_\|SSL_\|CRYPTO_\|sodium_\|crypto_\|wc_\|botan_\|nettle_\|gcry_\|mbedtls_\|SHA512_\|SHA256_\|RAND_bytes\|AES_\|BN_\|EC_\)\"\ \;\ true 	linker-level independence: undefined dynamic symbols of the shipped library resolve to no crypto provider	0	docs/audit/logs/phaseF/nm-undef-libama.log	78bd0a84437fdd0009932e4c145e3afad39093ffa3da3e3c832c3efc1be3925d	0.022	x86_64 Linux 6.18.44-fc-v22 Intel(R) Xeon(R) Processor @ 2.10GHz 4cpu	2026-09-02T06:15:02Z	unlinkat@GLIBC_2.4
F-03	bash -c for\ f\ in\ \$\(find\ ama_cryptography\ -name\ \"\*.so\"\ \|\ sort\)\;\ do\ echo\ \"==\ \$f\"\;\ ldd\ \"\$f\"\;\ readelf\ -d\ \"\$f\"\ \|\ grep\ NEEDED\;\ done 	linker-level independence: ldd + NEEDED of every binding extension	0	docs/audit/logs/phaseF/ldd-extensions.log	5d58895f360965b492e956ebb488b444a19a8ebea25e00c9b467aa51e8aae4ad	0.101	x86_64 Linux 6.18.44-fc-v22 Intel(R) Xeon(R) Processor @ 2.10GHz 4cpu	2026-09-02T06:15:03Z	 0x0000000000000001 (NEEDED)             Shared library: [libc.so.6]
F-04	bash -c for\ f\ in\ \$\(find\ ama_cryptography\ -name\ \"\*.so\"\ \|\ sort\)\;\ do\ echo\ \"==\ \$f\"\;\ nm\ -D\ --undefined-only\ \"\$f\"\ \|\ awk\ \"\{print\ \\\$NF\}\"\ \|\ grep\ -viE\ \"\^\(Py\|_Py\|__\|_ITM\|_Unwind\|memcpy\|memset\|memmove\|memcmp\|strlen\|malloc\|free\|calloc\|realloc\|strcmp\|strncmp\|abort\|stderr\|fprintf\|fputs\|fflush\|puts\|printf\|cxa\|gmon\|exit\|dl\|pthread\|sys\|clock\|getrandom\|open\|close\|read\|write\|lseek\|madvise\|mlock\|munlock\|mmap\|munmap\|sysconf\|getauxval\|explicit_bzero\|posix_memalign\|stack_chk\|errno\)\"\ \|\ sort\ -u\;\ done 	linker-level independence: undefined symbols of every binding extension	0	docs/audit/logs/phaseF/nm-undef-extensions.log	064c3997e070261b283eff02f26b3a45c8ad725af324ee68759aa7466f165b8a	0.131	x86_64 Linux 6.18.44-fc-v22 Intel(R) Xeon(R) Processor @ 2.10GHz 4cpu	2026-09-02T06:15:03Z	strrchr@GLIBC_2.2.5
F-05	python3 - 	import-graph independence: every import of hashlib/ssl/cryptography/nacl/Crypto/hmac in the shipped package, by AST	0	docs/audit/logs/phaseF/import-graph.log	08254f14d1c3d837d3e14c21279e521514165b13ce50126f7ee9af5394c7f9e2	0.311	x86_64 Linux 6.18.44-fc-v22 Intel(R) Xeon(R) Processor @ 2.10GHz 4cpu	2026-09-02T06:15:12Z	TOTAL_HITS 12
F-06	python tools/check_stdlib_hash_boundary.py 	stdlib hash boundary gate (INVARIANT-1) on the shipped package	0	docs/audit/logs/phaseF/gate-stdlib-hash-boundary.log	bf1f34f9e5c0561faa34d62bf687ab5c8c103127ce588ba0ae50d946b37a72e2	0.314	x86_64 Linux 6.18.44-fc-v22 Intel(R) Xeon(R) Processor @ 2.10GHz 4cpu	2026-09-02T06:15:12Z	OK    stdlib hashlib confined to the 5-file trust bootstrap (counts pinned; production hashing is native)
F-07	python tools/check_vendor_isolation.py --library build-release/lib/libama_cryptography.so 	vendor isolation gate (INVARIANT-1, five ways) against the built object	0	docs/audit/logs/phaseF/gate-vendor-isolation.log	8e349992a4fedd6a3c22a1d8a694a6986ba940e39e7887bc8b92c1141340ee20	0.803	x86_64 Linux 6.18.44-fc-v22 Intel(R) Xeon(R) Processor @ 2.10GHz 4cpu	2026-09-02T06:16:23Z	  vendors screened: OpenSSL, libsodium, wolfSSL, Botan, Nettle, libgcrypt, mbedTLS, PyCryptodome
F-08	python tools/check_export_allowlist.py build-release/lib/libama_cryptography.so 	export allowlist gate (audit B2): shared library exports only the ama_* ABI	0	docs/audit/logs/phaseF/gate-export-allowlist.log	a0baacb0e37830263d1fdd0c04cf9ff8fae6fd8c47c32ffd2bdcbc4c1d1c5ff0	0.062	x86_64 Linux 6.18.44-fc-v22 Intel(R) Xeon(R) Processor @ 2.10GHz 4cpu	2026-09-02T06:16:23Z	EXPORT ALLOWLIST PASSED — all 240 exported symbols are the ama_* ABI.
D-SCRUB-build-release-positive	bash -c time\ ./build-release/bin/test_secure_free_scrub\  	post-free scrub inspector (positive mode) under build-release after the resident-page fix	0	docs/audit/logs/findings/0001-after-build-release-positive.log	3907096a203db283784b17472a991f18f8d7404e5767911cbf87ee408d902d7d	0.005	x86_64 Linux 6.18.44-fc-v22 Intel(R) Xeon(R) Processor @ 2.10GHz 4cpu	2026-09-02T06:20:18Z	sys 0m0.000s
D-SCRUB-build-release-negative	bash -c time\ ./build-release/bin/test_secure_free_scrub\ negative 	post-free scrub inspector (negative mode) under build-release after the resident-page fix	0	docs/audit/logs/findings/0001-after-build-release-negative.log	b5c1c899eba5e8c1972a19a2e82bec42cd485ccac27cd899dd9133b885530dc2	0.008	x86_64 Linux 6.18.44-fc-v22 Intel(R) Xeon(R) Processor @ 2.10GHz 4cpu	2026-09-02T06:20:18Z	sys 0m0.000s
D-SCRUB-build-asan-positive	bash -c time\ ./build-asan/bin/test_secure_free_scrub\  	post-free scrub inspector (positive mode) under build-asan after the resident-page fix	0	docs/audit/logs/findings/0001-after-build-asan-positive.log	e4d3b41507143ae1009ad806ecae3c30047a30fe48686364075471439f1ca073	11.007	x86_64 Linux 6.18.44-fc-v22 Intel(R) Xeon(R) Processor @ 2.10GHz 4cpu	2026-09-02T06:20:29Z	sys 0m3.956s
D-SCRUB-build-asan-negative	bash -c time\ ./build-asan/bin/test_secure_free_scrub\ negative 	post-free scrub inspector (negative mode) under build-asan after the resident-page fix	0	docs/audit/logs/findings/0001-after-build-asan-negative.log	a2e0ef62e2f01345a850b971148d87a50d65e871c0f6e6a1687232566c105684	11.025	x86_64 Linux 6.18.44-fc-v22 Intel(R) Xeon(R) Processor @ 2.10GHz 4cpu	2026-09-02T06:20:40Z	sys 0m3.737s
D-SCRUB-build-msan-positive	bash -c time\ ./build-msan/bin/test_secure_free_scrub\  	post-free scrub inspector (positive mode) under build-msan after the resident-page fix	0	docs/audit/logs/findings/0001-after-build-msan-positive.log	35c7fb906d37a7c5a248b3866a543f5a3eaf114bac99419579ca98a8a072ac58	45.651	x86_64 Linux 6.18.44-fc-v22 Intel(R) Xeon(R) Processor @ 2.10GHz 4cpu	2026-09-02T06:21:26Z	sys 0m23.073s
D-SCRUB-build-msan-negative	bash -c time\ ./build-msan/bin/test_secure_free_scrub\ negative 	post-free scrub inspector (negative mode) under build-msan after the resident-page fix	0	docs/audit/logs/findings/0001-after-build-msan-negative.log	fa52d7e242f4577e518c9ca02f66b405cabfb938043a55a38b221e8bb9a77bc2	44.697	x86_64 Linux 6.18.44-fc-v22 Intel(R) Xeon(R) Processor @ 2.10GHz 4cpu	2026-09-02T06:22:11Z	sys 0m22.195s
D-SCRUB-build-tsan-positive	bash -c time\ ./build-tsan/bin/test_secure_free_scrub\  	post-free scrub inspector (positive mode) under build-tsan after the resident-page fix	0	docs/audit/logs/findings/0001-after-build-tsan-positive.log	898bdbc8ec0dfdae36b97ebe5f0847757ca1241e3233e2907635fdb6bb35be87	191.560	x86_64 Linux 6.18.44-fc-v22 Intel(R) Xeon(R) Processor @ 2.10GHz 4cpu	2026-09-02T06:25:22Z	sys 0m12.578s
D-SCRUB-build-tsan-negative	bash -c time\ ./build-tsan/bin/test_secure_free_scrub\ negative 	post-free scrub inspector (negative mode) under build-tsan after the resident-page fix	0	docs/audit/logs/findings/0001-after-build-tsan-negative.log	2d31c1d1b17b99a2f5103e526ce92e740afbe51a9478339a03da3f2f9a710030	191.517	x86_64 Linux 6.18.44-fc-v22 Intel(R) Xeon(R) Processor @ 2.10GHz 4cpu	2026-09-02T06:28:34Z	sys 0m12.133s
D-SCRUB2-build-release-positive	bash -c time\ ./build-release/bin/test_secure_free_scrub\  	post-free scrub inspector (positive mode) under build-release, allocation-free scanner	0	docs/audit/logs/findings/0001-after2-build-release-positive.log	0b3aa8ced4a290634f9c329a372e919ca985dbe2dd68f2390562d11ffbfebf62	0.015	x86_64 Linux 6.18.44-fc-v22 Intel(R) Xeon(R) Processor @ 2.10GHz 4cpu	2026-09-02T06:35:57Z	sys 0m0.000s
D-SCRUB2-build-release-negative	bash -c time\ ./build-release/bin/test_secure_free_scrub\ negative 	post-free scrub inspector (negative mode) under build-release, allocation-free scanner	0	docs/audit/logs/findings/0001-after2-build-release-negative.log	92e8b9ed1a42dfeda21414021281c426cdb9152b83eb7e5d8f3880620b41600f	0.012	x86_64 Linux 6.18.44-fc-v22 Intel(R) Xeon(R) Processor @ 2.10GHz 4cpu	2026-09-02T06:35:57Z	sys 0m0.000s
D-SCRUB2-build-asan-positive	bash -c time\ ./build-asan/bin/test_secure_free_scrub\  	post-free scrub inspector (positive mode) under build-asan, allocation-free scanner	0	docs/audit/logs/findings/0001-after2-build-asan-positive.log	c243b997a6578e482d23293979c1a19c0542cea48df954cab802f342ae19dfd6	21.472	x86_64 Linux 6.18.44-fc-v22 Intel(R) Xeon(R) Processor @ 2.10GHz 4cpu	2026-09-02T06:36:19Z	sys 0m3.734s
D-SCRUB2-build-asan-negative	bash -c time\ ./build-asan/bin/test_secure_free_scrub\ negative 	post-free scrub inspector (negative mode) under build-asan, allocation-free scanner	0	docs/audit/logs/findings/0001-after2-build-asan-negative.log	2306882f5a1d860d088d96de1b09eff4f4d7af358063754d2e65f92cfdf16aea	21.270	x86_64 Linux 6.18.44-fc-v22 Intel(R) Xeon(R) Processor @ 2.10GHz 4cpu	2026-09-02T06:36:40Z	sys 0m3.847s
D-SCRUB2-build-msan-positive	bash -c time\ ./build-msan/bin/test_secure_free_scrub\  	post-free scrub inspector (positive mode) under build-msan, allocation-free scanner	0	docs/audit/logs/findings/0001-after2-build-msan-positive.log	aeca3c58f6375c5191a7c41acc914ebd9a48e364c0bad203702b1a3f95dd109d	44.214	x86_64 Linux 6.18.44-fc-v22 Intel(R) Xeon(R) Processor @ 2.10GHz 4cpu	2026-09-02T06:37:24Z	sys 0m21.935s
D-SCRUB2-build-msan-negative	bash -c time\ ./build-msan/bin/test_secure_free_scrub\ negative 	post-free scrub inspector (negative mode) under build-msan, allocation-free scanner	0	docs/audit/logs/findings/0001-after2-build-msan-negative.log	f238a5375dbeaf9df3bdee351f84f28d120e3d4223cc8f50c6e7c1d6dc5d7877	45.256	x86_64 Linux 6.18.44-fc-v22 Intel(R) Xeon(R) Processor @ 2.10GHz 4cpu	2026-09-02T06:38:09Z	sys 0m22.493s
D-SCRUB2-build-tsan-positive	bash -c time\ ./build-tsan/bin/test_secure_free_scrub\  	post-free scrub inspector (positive mode) under build-tsan, allocation-free scanner	0	docs/audit/logs/findings/0001-after2-build-tsan-positive.log	8221701c220bb49da1621da7a98c2ed0bff5224a7bd2c62a3a3d668eaba8c150	193.361	x86_64 Linux 6.18.44-fc-v22 Intel(R) Xeon(R) Processor @ 2.10GHz 4cpu	2026-09-02T06:41:23Z	sys 0m12.460s
